address,segment,offset,linear_address,image_offset
1000:74b6,0x1000,0x74b6,0x000174b6,0x000074b6
1000:74c3,0x1000,0x74c3,0x000174c3,0x000074c3
1000:74d4,0x1000,0x74d4,0x000174d4,0x000074d4
1000:74d5,0x1000,0x74d5,0x000174d5,0x000074d5
1000:7532,0x1000,0x7532,0x00017532,0x00007532
1000:7563,0x1000,0x7563,0x00017563,0x00007563
1000:757b,0x1000,0x757b,0x0001757b,0x0000757b
1000:75a2,0x1000,0x75a2,0x000175a2,0x000075a2
1000:762a,0x1000,0x762a,0x0001762a,0x0000762a
1000:773c,0x1000,0x773c,0x0001773c,0x0000773c
1000:77d9,0x1000,0x77d9,0x000177d9,0x000077d9
1000:7861,0x1000,0x7861,0x00017861,0x00007861
1000:798a,0x1000,0x798a,0x0001798a,0x0000798a
1000:7a77,0x1000,0x7a77,0x00017a77,0x00007a77
1000:7ab4,0x1000,0x7ab4,0x00017ab4,0x00007ab4
1000:7abb,0x1000,0x7abb,0x00017abb,0x00007abb
1000:7ad5,0x1000,0x7ad5,0x00017ad5,0x00007ad5
1000:7b01,0x1000,0x7b01,0x00017b01,0x00007b01
1000:7b1a,0x1000,0x7b1a,0x00017b1a,0x00007b1a
1000:7b4a,0x1000,0x7b4a,0x00017b4a,0x00007b4a
1000:7b5a,0x1000,0x7b5a,0x00017b5a,0x00007b5a
1000:7b76,0x1000,0x7b76,0x00017b76,0x00007b76
1000:7b86,0x1000,0x7b86,0x00017b86,0x00007b86
1000:7b93,0x1000,0x7b93,0x00017b93,0x00007b93
1000:7ba7,0x1000,0x7ba7,0x00017ba7,0x00007ba7
1000:7bad,0x1000,0x7bad,0x00017bad,0x00007bad
1000:7bbd,0x1000,0x7bbd,0x00017bbd,0x00007bbd
1000:7bca,0x1000,0x7bca,0x00017bca,0x00007bca
1000:7bd7,0x1000,0x7bd7,0x00017bd7,0x00007bd7
1000:7bdd,0x1000,0x7bdd,0x00017bdd,0x00007bdd
1000:7bea,0x1000,0x7bea,0x00017bea,0x00007bea
1000:7bfa,0x1000,0x7bfa,0x00017bfa,0x00007bfa
1000:7cde,0x1000,0x7cde,0x00017cde,0x00007cde
1000:7db2,0x1000,0x7db2,0x00017db2,0x00007db2
1000:7db9,0x1000,0x7db9,0x00017db9,0x00007db9
1000:7de8,0x1000,0x7de8,0x00017de8,0x00007de8
1000:7df9,0x1000,0x7df9,0x00017df9,0x00007df9
1000:7e18,0x1000,0x7e18,0x00017e18,0x00007e18
1000:7e1f,0x1000,0x7e1f,0x00017e1f,0x00007e1f
1000:7e3d,0x1000,0x7e3d,0x00017e3d,0x00007e3d
1000:7e62,0x1000,0x7e62,0x00017e62,0x00007e62
1000:7ede,0x1000,0x7ede,0x00017ede,0x00007ede
1000:7efe,0x1000,0x7efe,0x00017efe,0x00007efe
1000:7f17,0x1000,0x7f17,0x00017f17,0x00007f17
1000:7f2b,0x1000,0x7f2b,0x00017f2b,0x00007f2b
1000:7f65,0x1000,0x7f65,0x00017f65,0x00007f65
1000:7f90,0x1000,0x7f90,0x00017f90,0x00007f90
1000:7f93,0x1000,0x7f93,0x00017f93,0x00007f93
1000:7f96,0x1000,0x7f96,0x00017f96,0x00007f96
1000:7f99,0x1000,0x7f99,0x00017f99,0x00007f99
1000:7f9a,0x1000,0x7f9a,0x00017f9a,0x00007f9a
1000:7fb0,0x1000,0x7fb0,0x00017fb0,0x00007fb0
1000:7fde,0x1000,0x7fde,0x00017fde,0x00007fde
1000:7fef,0x1000,0x7fef,0x00017fef,0x00007fef
1000:808e,0x1000,0x808e,0x0001808e,0x0000808e
1000:809e,0x1000,0x809e,0x0001809e,0x0000809e
1000:80ac,0x1000,0x80ac,0x000180ac,0x000080ac
1000:80bc,0x1000,0x80bc,0x000180bc,0x000080bc
1000:85b5,0x1000,0x85b5,0x000185b5,0x000085b5
1000:85db,0x1000,0x85db,0x000185db,0x000085db
1000:8600,0x1000,0x8600,0x00018600,0x00008600
1000:8626,0x1000,0x8626,0x00018626,0x00008626
1000:86e9,0x1000,0x86e9,0x000186e9,0x000086e9
1000:8722,0x1000,0x8722,0x00018722,0x00008722
1000:872e,0x1000,0x872e,0x0001872e,0x0000872e
1000:873c,0x1000,0x873c,0x0001873c,0x0000873c
1000:87a2,0x1000,0x87a2,0x000187a2,0x000087a2
1000:87cd,0x1000,0x87cd,0x000187cd,0x000087cd
1000:8809,0x1000,0x8809,0x00018809,0x00008809
1000:8891,0x1000,0x8891,0x00018891,0x00008891
1000:88e5,0x1000,0x88e5,0x000188e5,0x000088e5
1000:891e,0x1000,0x891e,0x0001891e,0x0000891e
1000:8977,0x1000,0x8977,0x00018977,0x00008977
1000:8999,0x1000,0x8999,0x00018999,0x00008999
1000:89a8,0x1000,0x89a8,0x000189a8,0x000089a8
1000:89e2,0x1000,0x89e2,0x000189e2,0x000089e2
1000:8a07,0x1000,0x8a07,0x00018a07,0x00008a07
1000:8a23,0x1000,0x8a23,0x00018a23,0x00008a23
1000:8a75,0x1000,0x8a75,0x00018a75,0x00008a75
1000:8ad0,0x1000,0x8ad0,0x00018ad0,0x00008ad0
1000:8af6,0x1000,0x8af6,0x00018af6,0x00008af6
1000:8b04,0x1000,0x8b04,0x00018b04,0x00008b04
1000:8b0d,0x1000,0x8b0d,0x00018b0d,0x00008b0d
1000:8b2a,0x1000,0x8b2a,0x00018b2a,0x00008b2a
1000:8b6b,0x1000,0x8b6b,0x00018b6b,0x00008b6b
1000:8b81,0x1000,0x8b81,0x00018b81,0x00008b81
1000:8bc8,0x1000,0x8bc8,0x00018bc8,0x00008bc8
1000:8e2f,0x1000,0x8e2f,0x00018e2f,0x00008e2f
1000:8e48,0x1000,0x8e48,0x00018e48,0x00008e48
1000:8e50,0x1000,0x8e50,0x00018e50,0x00008e50
1000:8e58,0x1000,0x8e58,0x00018e58,0x00008e58
1000:8e93,0x1000,0x8e93,0x00018e93,0x00008e93
1000:8ea3,0x1000,0x8ea3,0x00018ea3,0x00008ea3
1000:8eeb,0x1000,0x8eeb,0x00018eeb,0x00008eeb
1000:8fb6,0x1000,0x8fb6,0x00018fb6,0x00008fb6
1000:9007,0x1000,0x9007,0x00019007,0x00009007
1000:9056,0x1000,0x9056,0x00019056,0x00009056
1000:905d,0x1000,0x905d,0x0001905d,0x0000905d
1000:9115,0x1000,0x9115,0x00019115,0x00009115
1000:91cf,0x1000,0x91cf,0x000191cf,0x000091cf
1000:91d7,0x1000,0x91d7,0x000191d7,0x000091d7
1000:91df,0x1000,0x91df,0x000191df,0x000091df
1000:922c,0x1000,0x922c,0x0001922c,0x0000922c
1000:9241,0x1000,0x9241,0x00019241,0x00009241
1000:927c,0x1000,0x927c,0x0001927c,0x0000927c
1000:92b4,0x1000,0x92b4,0x000192b4,0x000092b4
1000:92e1,0x1000,0x92e1,0x000192e1,0x000092e1
1000:935c,0x1000,0x935c,0x0001935c,0x0000935c
1000:9376,0x1000,0x9376,0x00019376,0x00009376
1000:9390,0x1000,0x9390,0x00019390,0x00009390
1000:93a4,0x1000,0x93a4,0x000193a4,0x000093a4
1000:93b1,0x1000,0x93b1,0x000193b1,0x000093b1
1000:93b8,0x1000,0x93b8,0x000193b8,0x000093b8
1000:93c8,0x1000,0x93c8,0x000193c8,0x000093c8
1000:93d8,0x1000,0x93d8,0x000193d8,0x000093d8
1000:93e2,0x1000,0x93e2,0x000193e2,0x000093e2
1000:93f2,0x1000,0x93f2,0x000193f2,0x000093f2
1000:93fc,0x1000,0x93fc,0x000193fc,0x000093fc
1000:9406,0x1000,0x9406,0x00019406,0x00009406
1000:9410,0x1000,0x9410,0x00019410,0x00009410
1000:941a,0x1000,0x941a,0x0001941a,0x0000941a
1000:9424,0x1000,0x9424,0x00019424,0x00009424
1000:942a,0x1000,0x942a,0x0001942a,0x0000942a
1000:9434,0x1000,0x9434,0x00019434,0x00009434
1000:9436,0x1000,0x9436,0x00019436,0x00009436
1000:9438,0x1000,0x9438,0x00019438,0x00009438
1000:9440,0x1000,0x9440,0x00019440,0x00009440
1000:9451,0x1000,0x9451,0x00019451,0x00009451
1000:945b,0x1000,0x945b,0x0001945b,0x0000945b
1000:946e,0x1000,0x946e,0x0001946e,0x0000946e
1000:9488,0x1000,0x9488,0x00019488,0x00009488
1000:9502,0x1000,0x9502,0x00019502,0x00009502
1000:956d,0x1000,0x956d,0x0001956d,0x0000956d
1000:97a4,0x1000,0x97a4,0x000197a4,0x000097a4
1000:97aa,0x1000,0x97aa,0x000197aa,0x000097aa
1000:97c5,0x1000,0x97c5,0x000197c5,0x000097c5
1000:97d5,0x1000,0x97d5,0x000197d5,0x000097d5
1000:97f1,0x1000,0x97f1,0x000197f1,0x000097f1
1000:97f7,0x1000,0x97f7,0x000197f7,0x000097f7
1000:9804,0x1000,0x9804,0x00019804,0x00009804
1000:9814,0x1000,0x9814,0x00019814,0x00009814
1000:9821,0x1000,0x9821,0x00019821,0x00009821
1000:9837,0x1000,0x9837,0x00019837,0x00009837
1000:9847,0x1000,0x9847,0x00019847,0x00009847
1000:9854,0x1000,0x9854,0x00019854,0x00009854
1000:9864,0x1000,0x9864,0x00019864,0x00009864
1000:986a,0x1000,0x986a,0x0001986a,0x0000986a
1000:988e,0x1000,0x988e,0x0001988e,0x0000988e
1000:98ba,0x1000,0x98ba,0x000198ba,0x000098ba
1000:98dd,0x1000,0x98dd,0x000198dd,0x000098dd
1000:995b,0x1000,0x995b,0x0001995b,0x0000995b
1000:999a,0x1000,0x999a,0x0001999a,0x0000999a
1000:9a07,0x1000,0x9a07,0x00019a07,0x00009a07
1000:9ad3,0x1000,0x9ad3,0x00019ad3,0x00009ad3
1000:9b14,0x1000,0x9b14,0x00019b14,0x00009b14
1000:9b98,0x1000,0x9b98,0x00019b98,0x00009b98
1000:9c14,0x1000,0x9c14,0x00019c14,0x00009c14
1000:9cd3,0x1000,0x9cd3,0x00019cd3,0x00009cd3
1000:9de6,0x1000,0x9de6,0x00019de6,0x00009de6
1000:9dfe,0x1000,0x9dfe,0x00019dfe,0x00009dfe
1000:9f25,0x1000,0x9f25,0x00019f25,0x00009f25
1000:9f5d,0x1000,0x9f5d,0x00019f5d,0x00009f5d
1000:9f6d,0x1000,0x9f6d,0x00019f6d,0x00009f6d
1000:9f8b,0x1000,0x9f8b,0x00019f8b,0x00009f8b
1000:9f98,0x1000,0x9f98,0x00019f98,0x00009f98
1000:9fb5,0x1000,0x9fb5,0x00019fb5,0x00009fb5
1000:9fd3,0x1000,0x9fd3,0x00019fd3,0x00009fd3
1000:a006,0x1000,0xa006,0x0001a006,0x0000a006
1000:a033,0x1000,0xa033,0x0001a033,0x0000a033
1000:a074,0x1000,0xa074,0x0001a074,0x0000a074
1000:a091,0x1000,0xa091,0x0001a091,0x0000a091
1000:a0a0,0x1000,0xa0a0,0x0001a0a0,0x0000a0a0
1000:a0e9,0x1000,0xa0e9,0x0001a0e9,0x0000a0e9
1000:a103,0x1000,0xa103,0x0001a103,0x0000a103
1000:a11e,0x1000,0xa11e,0x0001a11e,0x0000a11e
1000:a14f,0x1000,0xa14f,0x0001a14f,0x0000a14f
1000:a178,0x1000,0xa178,0x0001a178,0x0000a178
1000:a1b5,0x1000,0xa1b5,0x0001a1b5,0x0000a1b5
1000:a1c6,0x1000,0xa1c6,0x0001a1c6,0x0000a1c6
1000:a1ef,0x1000,0xa1ef,0x0001a1ef,0x0000a1ef
1000:a20a,0x1000,0xa20a,0x0001a20a,0x0000a20a
1000:a21c,0x1000,0xa21c,0x0001a21c,0x0000a21c
1000:a360,0x1000,0xa360,0x0001a360,0x0000a360
1000:a3ae,0x1000,0xa3ae,0x0001a3ae,0x0000a3ae
1000:a466,0x1000,0xa466,0x0001a466,0x0000a466
1000:a482,0x1000,0xa482,0x0001a482,0x0000a482
1000:a49e,0x1000,0xa49e,0x0001a49e,0x0000a49e
1000:a4fc,0x1000,0xa4fc,0x0001a4fc,0x0000a4fc
1000:a55e,0x1000,0xa55e,0x0001a55e,0x0000a55e
1000:a5cf,0x1000,0xa5cf,0x0001a5cf,0x0000a5cf
1000:a5f8,0x1000,0xa5f8,0x0001a5f8,0x0000a5f8
1000:a62e,0x1000,0xa62e,0x0001a62e,0x0000a62e
1000:a657,0x1000,0xa657,0x0001a657,0x0000a657
1000:a6b8,0x1000,0xa6b8,0x0001a6b8,0x0000a6b8
1000:a6f1,0x1000,0xa6f1,0x0001a6f1,0x0000a6f1
1000:a714,0x1000,0xa714,0x0001a714,0x0000a714
1000:a71e,0x1000,0xa71e,0x0001a71e,0x0000a71e
1000:a79b,0x1000,0xa79b,0x0001a79b,0x0000a79b
1000:a813,0x1000,0xa813,0x0001a813,0x0000a813
1000:a874,0x1000,0xa874,0x0001a874,0x0000a874
1000:a8ee,0x1000,0xa8ee,0x0001a8ee,0x0000a8ee
1000:a995,0x1000,0xa995,0x0001a995,0x0000a995
1000:a9f5,0x1000,0xa9f5,0x0001a9f5,0x0000a9f5
1000:aa14,0x1000,0xaa14,0x0001aa14,0x0000aa14
1000:aa2b,0x1000,0xaa2b,0x0001aa2b,0x0000aa2b
1000:ab83,0x1000,0xab83,0x0001ab83,0x0000ab83
1ab9:0179,0x1ab9,0x0179,0x0001ad09,0x0000ad09
1ab9:01c0,0x1ab9,0x01c0,0x0001ad50,0x0000ad50
1ab9:01c1,0x1ab9,0x01c1,0x0001ad51,0x0000ad51
1ab9:01e1,0x1ab9,0x01e1,0x0001ad71,0x0000ad71
1ab9:01ff,0x1ab9,0x01ff,0x0001ad8f,0x0000ad8f
1ab9:021b,0x1ab9,0x021b,0x0001adab,0x0000adab
1ab9:0232,0x1ab9,0x0232,0x0001adc2,0x0000adc2
1ab9:02b1,0x1ab9,0x02b1,0x0001ae41,0x0000ae41
1ab9:02ce,0x1ab9,0x02ce,0x0001ae5e,0x0000ae5e
1ab9:0351,0x1ab9,0x0351,0x0001aee1,0x0000aee1
1ab9:0384,0x1ab9,0x0384,0x0001af14,0x0000af14
1ab9:0a73,0x1ab9,0x0a73,0x0001b603,0x0000b603
1ab9:0d77,0x1ab9,0x0d77,0x0001b907,0x0000b907
1ab9:1028,0x1ab9,0x1028,0x0001bbb8,0x0000bbb8
1ab9:126e,0x1ab9,0x126e,0x0001bdfe,0x0000bdfe
1ab9:12b0,0x1ab9,0x12b0,0x0001be40,0x0000be40
1ab9:1311,0x1ab9,0x1311,0x0001bea1,0x0000bea1
1ab9:132b,0x1ab9,0x132b,0x0001bebb,0x0000bebb
1ab9:137b,0x1ab9,0x137b,0x0001bf0b,0x0000bf0b
1ab9:13bc,0x1ab9,0x13bc,0x0001bf4c,0x0000bf4c
1ab9:13ec,0x1ab9,0x13ec,0x0001bf7c,0x0000bf7c
1ab9:1409,0x1ab9,0x1409,0x0001bf99,0x0000bf99
1ab9:1422,0x1ab9,0x1422,0x0001bfb2,0x0000bfb2
1ab9:1441,0x1ab9,0x1441,0x0001bfd1,0x0000bfd1
1ab9:1458,0x1ab9,0x1458,0x0001bfe8,0x0000bfe8
1ab9:146b,0x1ab9,0x146b,0x0001bffb,0x0000bffb
1ab9:14d3,0x1ab9,0x14d3,0x0001c063,0x0000c063
1c28:0000,0x1c28,0x0000,0x0001c280,0x0000c280
1c28:0a09,0x1c28,0x0a09,0x0001cc89,0x0000cc89
1cd5:0000,0x1cd5,0x0000,0x0001cd50,0x0000cd50
1cd5:0032,0x1cd5,0x0032,0x0001cd82,0x0000cd82
1cda:0000,0x1cda,0x0000,0x0001cda0,0x0000cda0
1cda:0045,0x1cda,0x0045,0x0001cde5,0x0000cde5
1cda:0089,0x1cda,0x0089,0x0001ce29,0x0000ce29
1ce5:0000,0x1ce5,0x0000,0x0001ce50,0x0000ce50
1ce5:001f,0x1ce5,0x001f,0x0001ce6f,0x0000ce6f
1cec:00aa,0x1cec,0x00aa,0x0001cf6a,0x0000cf6a
1cec:0182,0x1cec,0x0182,0x0001d042,0x0000d042
1cec:01bd,0x1cec,0x01bd,0x0001d07d,0x0000d07d
1cec:2ced,0x1cec,0x2ced,0x0001fbad,0x0000fbad
1cec:2d15,0x1cec,0x2d15,0x0001fbd5,0x0000fbd5
1cec:2d43,0x1cec,0x2d43,0x0001fc03,0x0000fc03
1cec:2d6d,0x1cec,0x2d6d,0x0001fc2d,0x0000fc2d
1cec:2da8,0x1cec,0x2da8,0x0001fc68,0x0000fc68
1cec:2dd2,0x1cec,0x2dd2,0x0001fc92,0x0000fc92
1cec:2ded,0x1cec,0x2ded,0x0001fcad,0x0000fcad
1cec:3137,0x1cec,0x3137,0x0001fff7,0x0000fff7
1cec:31b7,0x1cec,0x31b7,0x00020077,0x00010077
202c:0000,0x202c,0x0000,0x000202c0,0x000102c0
2036:0000,0x2036,0x0000,0x00020360,0x00010360
