address,name,status,evidence,cpp_symbol
1000:74c3,FUN_1000_74c3,unknown,ghidra initial analysis,
1000:74d4,FUN_1000_74d4,unknown,ghidra initial analysis,
1000:74d5,FUN_1000_74d5,unknown,ghidra initial analysis,
1000:7532,FUN_1000_7532,unknown,ghidra initial analysis,
1000:7563,FUN_1000_7563,unknown,ghidra initial analysis,
1000:757b,FUN_1000_757b,unknown,ghidra initial analysis,
1000:75a2,FUN_1000_75a2,unknown,ghidra initial analysis,
1000:762a,FUN_1000_762a,unknown,ghidra initial analysis,
1000:773c,FUN_1000_773c,unknown,ghidra initial analysis,
1000:77d9,FUN_1000_77d9,unknown,ghidra initial analysis,
1000:7861,FUN_1000_7861,unknown,ghidra initial analysis,
1000:798a,FUN_1000_798a,unknown,ghidra initial analysis,
1000:7a77,FUN_1000_7a77,unknown,ghidra initial analysis,
1000:7ab4,FUN_1000_7ab4,unknown,ghidra initial analysis,
1000:7abb,FUN_1000_7abb,unknown,ghidra initial analysis,
1000:7ad5,FUN_1000_7ad5,unknown,ghidra initial analysis,
1000:7b01,FUN_1000_7b01,unknown,ghidra initial analysis,
1000:7b1a,FUN_1000_7b1a,unknown,ghidra initial analysis,
1000:7b4a,FUN_1000_7b4a,unknown,ghidra initial analysis,
1000:7b5a,FUN_1000_7b5a,unknown,ghidra initial analysis,
1000:7b76,FUN_1000_7b76,unknown,ghidra initial analysis,
1000:7b86,FUN_1000_7b86,unknown,ghidra initial analysis,
1000:7b93,FUN_1000_7b93,unknown,ghidra initial analysis,
1000:7ba7,FUN_1000_7ba7,unknown,ghidra initial analysis,
1000:7bad,FUN_1000_7bad,unknown,ghidra initial analysis,
1000:7bbd,FUN_1000_7bbd,unknown,ghidra initial analysis,
1000:7bca,FUN_1000_7bca,unknown,ghidra initial analysis,
1000:7bd7,FUN_1000_7bd7,unknown,ghidra initial analysis,
1000:7bdd,FUN_1000_7bdd,unknown,ghidra initial analysis,
1000:7bea,FUN_1000_7bea,unknown,ghidra initial analysis,
1000:7bfa,FUN_1000_7bfa,unknown,ghidra initial analysis,
1000:7cde,FUN_1000_7cde,unknown,ghidra initial analysis,
1000:7db2,FUN_1000_7db2,unknown,ghidra initial analysis,
1000:7db9,FUN_1000_7db9,unknown,ghidra initial analysis,
1000:7de8,FUN_1000_7de8,unknown,ghidra initial analysis,
1000:7df9,FUN_1000_7df9,unknown,ghidra initial analysis,
1000:7e18,FUN_1000_7e18,unknown,ghidra initial analysis,
1000:7e1f,FUN_1000_7e1f,unknown,ghidra initial analysis,
1000:7e3d,FUN_1000_7e3d,unknown,ghidra initial analysis,
1000:7e62,FUN_1000_7e62,unknown,ghidra initial analysis,
1000:7ede,FUN_1000_7ede,unknown,ghidra initial analysis,
1000:7efe,FUN_1000_7efe,unknown,ghidra initial analysis,
1000:7f17,FUN_1000_7f17,unknown,ghidra initial analysis,
1000:7f2b,FUN_1000_7f2b,unknown,ghidra initial analysis,
1000:7f65,FUN_1000_7f65,unknown,ghidra initial analysis,
1000:7f90,thunk_FUN_1000_7f99,unknown,ghidra initial analysis,
1000:7f93,thunk_FUN_1000_7f99,unknown,ghidra initial analysis,
1000:7f96,thunk_FUN_1000_7f99,unknown,ghidra initial analysis,
1000:7f99,FUN_1000_7f99,unknown,ghidra initial analysis,
1000:7f9a,FUN_1000_7f9a,unknown,ghidra initial analysis,
1000:7fb0,FUN_1000_7fb0,unknown,ghidra initial analysis,
1000:7fde,FUN_1000_7fde,unknown,ghidra initial analysis,
1000:7fef,FUN_1000_7fef,unknown,ghidra initial analysis,
1000:808e,FUN_1000_808e,unknown,ghidra initial analysis,
1000:809e,FUN_1000_809e,unknown,ghidra initial analysis,
1000:80ac,FUN_1000_80ac,unknown,ghidra initial analysis,
1000:80bc,FUN_1000_80bc,unknown,ghidra initial analysis,
1000:85b5,FUN_1000_85b5,unknown,ghidra initial analysis,
1000:85db,FUN_1000_85db,unknown,ghidra initial analysis,
1000:8600,FUN_1000_8600,unknown,ghidra initial analysis,
1000:8626,FUN_1000_8626,unknown,ghidra initial analysis,
1000:86e9,FUN_1000_86e9,unknown,ghidra initial analysis,
1000:8722,FUN_1000_8722,unknown,ghidra initial analysis,
1000:872e,FUN_1000_872e,unknown,ghidra initial analysis,
1000:873c,FUN_1000_873c,unknown,ghidra initial analysis,
1000:87a2,FUN_1000_87a2,unknown,ghidra initial analysis,
1000:87cd,FUN_1000_87cd,unknown,ghidra initial analysis,
1000:8809,FUN_1000_8809,unknown,ghidra initial analysis,
1000:8891,FUN_1000_8891,unknown,ghidra initial analysis,
1000:88e5,FUN_1000_88e5,unknown,ghidra initial analysis,
1000:891e,FUN_1000_891e,unknown,ghidra initial analysis,
1000:8977,FUN_1000_8977,unknown,ghidra initial analysis,
1000:8999,FUN_1000_8999,unknown,ghidra initial analysis,
1000:89a8,FUN_1000_89a8,unknown,ghidra initial analysis,
1000:89e2,FUN_1000_89e2,unknown,ghidra initial analysis,
1000:8a07,FUN_1000_8a07,unknown,ghidra initial analysis,
1000:8a23,FUN_1000_8a23,unknown,ghidra initial analysis,
1000:8a75,FUN_1000_8a75,unknown,ghidra initial analysis,
1000:8ad0,FUN_1000_8ad0,unknown,ghidra initial analysis,
1000:8af6,FUN_1000_8af6,unknown,ghidra initial analysis,
1000:8b04,FUN_1000_8b04,unknown,ghidra initial analysis,
1000:8b0d,FUN_1000_8b0d,unknown,ghidra initial analysis,
1000:8b2a,FUN_1000_8b2a,unknown,ghidra initial analysis,
1000:8b6b,FUN_1000_8b6b,unknown,ghidra initial analysis,
1000:8b81,FUN_1000_8b81,unknown,ghidra initial analysis,
1000:8bc8,FUN_1000_8bc8,unknown,ghidra initial analysis,
1000:8e2f,FUN_1000_8e2f,unknown,ghidra initial analysis,
1000:8e48,FUN_1000_8e48,unknown,ghidra initial analysis,
1000:8e50,FUN_1000_8e50,unknown,ghidra initial analysis,
1000:8e58,FUN_1000_8e58,unknown,ghidra initial analysis,
1000:8e93,FUN_1000_8e93,unknown,ghidra initial analysis,
1000:8ea3,FUN_1000_8ea3,unknown,ghidra initial analysis,
1000:8eeb,FUN_1000_8eeb,unknown,ghidra initial analysis,
1000:8fb6,FUN_1000_8fb6,unknown,ghidra initial analysis,
1000:9007,FUN_1000_9007,unknown,ghidra initial analysis,
1000:9056,FUN_1000_9056,unknown,ghidra initial analysis,
1000:905d,FUN_1000_905d,unknown,ghidra initial analysis,
1000:9115,FUN_1000_9115,unknown,ghidra initial analysis,
1000:91cf,FUN_1000_91cf,unknown,ghidra initial analysis,
1000:91d7,FUN_1000_91d7,unknown,ghidra initial analysis,
1000:91df,FUN_1000_91df,unknown,ghidra initial analysis,
1000:922c,FUN_1000_922c,unknown,ghidra initial analysis,
1000:9241,FUN_1000_9241,unknown,ghidra initial analysis,
1000:927c,FUN_1000_927c,unknown,ghidra initial analysis,
1000:92b4,FUN_1000_92b4,unknown,ghidra initial analysis,
1000:92e1,FUN_1000_92e1,unknown,ghidra initial analysis,
1000:935c,FUN_1000_935c,unknown,ghidra initial analysis,
1000:9376,FUN_1000_9376,unknown,ghidra initial analysis,
1000:9390,FUN_1000_9390,unknown,ghidra initial analysis,
1000:93a4,FUN_1000_93a4,unknown,ghidra initial analysis,
1000:93b1,FUN_1000_93b1,unknown,ghidra initial analysis,
1000:93b8,FUN_1000_93b8,unknown,ghidra initial analysis,
1000:93c8,FUN_1000_93c8,unknown,ghidra initial analysis,
1000:93d8,FUN_1000_93d8,unknown,ghidra initial analysis,
1000:93e2,FUN_1000_93e2,unknown,ghidra initial analysis,
1000:93f2,FUN_1000_93f2,unknown,ghidra initial analysis,
1000:93fc,FUN_1000_93fc,unknown,ghidra initial analysis,
1000:9406,FUN_1000_9406,unknown,ghidra initial analysis,
1000:9410,FUN_1000_9410,unknown,ghidra initial analysis,
1000:941a,FUN_1000_941a,unknown,ghidra initial analysis,
1000:9424,FUN_1000_9424,unknown,ghidra initial analysis,
1000:942a,FUN_1000_942a,unknown,ghidra initial analysis,
1000:9434,thunk_FUN_1000_9438,unknown,ghidra initial analysis,
1000:9436,thunk_FUN_1000_9438,unknown,ghidra initial analysis,
1000:9438,FUN_1000_9438,unknown,ghidra initial analysis,
1000:9440,FUN_1000_9440,unknown,ghidra initial analysis,
1000:9451,FUN_1000_9451,unknown,ghidra initial analysis,
1000:945b,FUN_1000_945b,unknown,ghidra initial analysis,
1000:946e,FUN_1000_946e,unknown,ghidra initial analysis,
1000:9488,FUN_1000_9488,unknown,ghidra initial analysis,
1000:9502,FUN_1000_9502,unknown,ghidra initial analysis,
1000:956d,FUN_1000_956d,unknown,ghidra initial analysis,
1000:97a4,FUN_1000_97a4,unknown,ghidra initial analysis,
1000:97aa,FUN_1000_97aa,unknown,ghidra initial analysis,
1000:97c5,FUN_1000_97c5,unknown,ghidra initial analysis,
1000:97d5,FUN_1000_97d5,unknown,ghidra initial analysis,
1000:97f1,FUN_1000_97f1,unknown,ghidra initial analysis,
1000:97f7,FUN_1000_97f7,unknown,ghidra initial analysis,
1000:9804,FUN_1000_9804,unknown,ghidra initial analysis,
1000:9814,FUN_1000_9814,unknown,ghidra initial analysis,
1000:9821,FUN_1000_9821,unknown,ghidra initial analysis,
1000:9837,FUN_1000_9837,unknown,ghidra initial analysis,
1000:9847,FUN_1000_9847,unknown,ghidra initial analysis,
1000:9854,FUN_1000_9854,unknown,ghidra initial analysis,
1000:9864,FUN_1000_9864,unknown,ghidra initial analysis,
1000:986a,FUN_1000_986a,unknown,ghidra initial analysis,
1000:988e,FUN_1000_988e,unknown,ghidra initial analysis,
1000:98ba,FUN_1000_98ba,unknown,ghidra initial analysis,
1000:98dd,FUN_1000_98dd,unknown,ghidra initial analysis,
1000:995b,FUN_1000_995b,unknown,ghidra initial analysis,
1000:999a,FUN_1000_999a,unknown,ghidra initial analysis,
1000:9a07,FUN_1000_9a07,unknown,ghidra initial analysis,
1000:9ad3,FUN_1000_9ad3,unknown,ghidra initial analysis,
1000:9b14,FUN_1000_9b14,unknown,ghidra initial analysis,
1000:9b98,FUN_1000_9b98,unknown,ghidra initial analysis,
1000:9c14,FUN_1000_9c14,unknown,ghidra initial analysis,
1000:9cd3,FUN_1000_9cd3,unknown,ghidra initial analysis,
1000:9de6,FUN_1000_9de6,unknown,ghidra initial analysis,
1000:9dfe,FUN_1000_9dfe,unknown,ghidra initial analysis,
1000:9f25,FUN_1000_9f25,unknown,ghidra initial analysis,
1000:9f5d,FUN_1000_9f5d,unknown,ghidra initial analysis,
1000:9f6d,FUN_1000_9f6d,unknown,ghidra initial analysis,
1000:9f8b,FUN_1000_9f8b,unknown,ghidra initial analysis,
1000:9f98,FUN_1000_9f98,unknown,ghidra initial analysis,
1000:9fb5,FUN_1000_9fb5,unknown,ghidra initial analysis,
1000:9fd3,FUN_1000_9fd3,unknown,ghidra initial analysis,
1000:a006,FUN_1000_a006,unknown,ghidra initial analysis,
1000:a033,FUN_1000_a033,unknown,ghidra initial analysis,
1000:a074,FUN_1000_a074,unknown,ghidra initial analysis,
1000:a091,FUN_1000_a091,unknown,ghidra initial analysis,
1000:a0a0,FUN_1000_a0a0,unknown,ghidra initial analysis,
1000:a0e9,FUN_1000_a0e9,unknown,ghidra initial analysis,
1000:a103,FUN_1000_a103,unknown,ghidra initial analysis,
1000:a11e,FUN_1000_a11e,unknown,ghidra initial analysis,
1000:a14f,FUN_1000_a14f,unknown,ghidra initial analysis,
1000:a178,FUN_1000_a178,unknown,ghidra initial analysis,
1000:a1b5,FUN_1000_a1b5,unknown,ghidra initial analysis,
1000:a1c6,FUN_1000_a1c6,unknown,ghidra initial analysis,
1000:a1ef,FUN_1000_a1ef,unknown,ghidra initial analysis,
1000:a20a,FUN_1000_a20a,unknown,ghidra initial analysis,
1000:a21c,FUN_1000_a21c,unknown,ghidra initial analysis,
1000:a360,FUN_1000_a360,unknown,ghidra initial analysis,
1000:a3ae,FUN_1000_a3ae,unknown,ghidra initial analysis,
1000:a466,FUN_1000_a466,unknown,ghidra initial analysis,
1000:a482,FUN_1000_a482,unknown,ghidra initial analysis,
1000:a49e,FUN_1000_a49e,unknown,ghidra initial analysis,
1000:a4fc,FUN_1000_a4fc,unknown,ghidra initial analysis,
1000:a55e,FUN_1000_a55e,unknown,ghidra initial analysis,
1000:a5cf,FUN_1000_a5cf,unknown,ghidra initial analysis,
1000:a5f8,FUN_1000_a5f8,unknown,ghidra initial analysis,
1000:a62e,FUN_1000_a62e,unknown,ghidra initial analysis,
1000:a657,FUN_1000_a657,unknown,ghidra initial analysis,
1000:a6b8,FUN_1000_a6b8,unknown,ghidra initial analysis,
1000:a6f1,FUN_1000_a6f1,unknown,ghidra initial analysis,
1000:a714,FUN_1000_a714,unknown,ghidra initial analysis,
1000:a71e,FUN_1000_a71e,unknown,ghidra initial analysis,
1000:a79b,FUN_1000_a79b,unknown,ghidra initial analysis,
1000:a813,FUN_1000_a813,unknown,ghidra initial analysis,
1000:a874,FUN_1000_a874,unknown,ghidra initial analysis,
1000:a8ee,FUN_1000_a8ee,unknown,ghidra initial analysis,
1000:a995,FUN_1000_a995,unknown,ghidra initial analysis,
1000:a9f5,FUN_1000_a9f5,unknown,ghidra initial analysis,
1000:aa14,FUN_1000_aa14,unknown,ghidra initial analysis,
1000:aa2b,FUN_1000_aa2b,unknown,ghidra initial analysis,
1000:ab83,FUN_1000_ab83,unknown,ghidra initial analysis,
1ab9:0179,FUN_1ab9_0179,unknown,ghidra initial analysis,
1ab9:01c0,FUN_1ab9_01c0,unknown,ghidra initial analysis,
1ab9:01c1,FUN_1ab9_01c1,unknown,ghidra initial analysis,
1ab9:01e1,FUN_1ab9_01e1,unknown,ghidra initial analysis,
1ab9:01ff,FUN_1ab9_01ff,unknown,ghidra initial analysis,
1ab9:021b,FUN_1ab9_021b,unknown,ghidra initial analysis,
1ab9:0232,FUN_1ab9_0232,unknown,ghidra initial analysis,
1ab9:02b1,FUN_1ab9_02b1,unknown,ghidra initial analysis,
1ab9:02ce,FUN_1ab9_02ce,unknown,ghidra initial analysis,
1ab9:0351,FUN_1ab9_0351,unknown,ghidra initial analysis,
1ab9:0384,FUN_1ab9_0384,unknown,ghidra initial analysis,
1ab9:0a73,FUN_1ab9_0a73,unknown,ghidra initial analysis,
1ab9:0d77,FUN_1ab9_0d77,unknown,ghidra initial analysis,
1ab9:1028,FUN_1ab9_1028,unknown,ghidra initial analysis,
1ab9:126e,FUN_1ab9_126e,unknown,ghidra initial analysis,
1ab9:12b0,FUN_1ab9_12b0,unknown,ghidra initial analysis,
1ab9:1311,FUN_1ab9_1311,unknown,ghidra initial analysis,
1ab9:132b,FUN_1ab9_132b,unknown,ghidra initial analysis,
1ab9:137b,FUN_1ab9_137b,unknown,ghidra initial analysis,
1ab9:13bc,FUN_1ab9_13bc,unknown,ghidra initial analysis,
1ab9:13ec,FUN_1ab9_13ec,unknown,ghidra initial analysis,
1ab9:1409,FUN_1ab9_1409,unknown,ghidra initial analysis,
1ab9:1422,FUN_1ab9_1422,unknown,ghidra initial analysis,
1ab9:1441,FUN_1ab9_1441,unknown,ghidra initial analysis,
1ab9:1458,FUN_1ab9_1458,unknown,ghidra initial analysis,
1ab9:146b,FUN_1ab9_146b,unknown,ghidra initial analysis,
1ab9:14d3,FUN_1ab9_14d3,unknown,ghidra initial analysis,
1c28:0000,FUN_1c28_0000,unknown,ghidra initial analysis,
1c28:0a09,FUN_1c28_0a09,unknown,ghidra initial analysis,
1cd5:0000,FUN_1cd5_0000,unknown,ghidra initial analysis,
1cd5:0032,FUN_1cd5_0032,unknown,ghidra initial analysis,
1cda:0000,FUN_1cda_0000,unknown,ghidra initial analysis,
1cda:0045,FUN_1cda_0045,unknown,ghidra initial analysis,
1cda:0089,FUN_1cda_0089,unknown,ghidra initial analysis,
1ce5:0000,FUN_1ce5_0000,unknown,ghidra initial analysis,
1ce5:001f,FUN_1ce5_001f,unknown,ghidra initial analysis,
1cec:00aa,FUN_1cec_00aa,unknown,ghidra initial analysis,
1cec:0182,FUN_1cec_0182,unknown,ghidra initial analysis,
1cec:01bd,FUN_1cec_01bd,unknown,ghidra initial analysis,
1cec:2ced,FUN_1cec_2ced,unknown,ghidra initial analysis,
1cec:2d15,FUN_1cec_2d15,unknown,ghidra initial analysis,
1cec:2d43,FUN_1cec_2d43,unknown,ghidra initial analysis,
1cec:2d6d,FUN_1cec_2d6d,unknown,ghidra initial analysis,
1cec:2da8,FUN_1cec_2da8,unknown,ghidra initial analysis,
1cec:2dd2,FUN_1cec_2dd2,unknown,ghidra initial analysis,
1cec:2ded,FUN_1cec_2ded,unknown,ghidra initial analysis,
1cec:3137,FUN_1cec_3137,unknown,ghidra initial analysis,
1cec:31b7,FUN_1cec_31b7,unknown,ghidra initial analysis,
202c:0000,FUN_202c_0000,unknown,ghidra initial analysis,
2036:0000,FUN_2036_0000,unknown,ghidra initial analysis,
